2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.518193736672401428e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.714042842388153076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.680633880000000135e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.393395721912384033e+00,4.969343870878219604e+00,1.575653609999999871e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.224927231669425964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.857637641951441765e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.209223809999999955e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.752402305603027344e+00,2.470400214195251465e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.728733079999999811e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.486771166324615479e+00,0.000000000000000000e+00,4.627190709114074707e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.944971379999999916e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.509612575173377991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.385566650000000011e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,6.995209693908691406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.382684946060180664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530551120000000265e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.358348459005355835e+00,0.000000000000000000e+00,2.844870418310165405e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.605760260000000161e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942629396915435791e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886508047580718994e+00,0.000000000000000000e+00,2.816263070000000202e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.134743928909301758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.247183263301849365e+00,1.350545940000000000e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.306145876646041870e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.465970754623413086e+00,1.448914890000000122e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.413358241319656372e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.204808831214904785e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.347099900245666504e+00,2.408526800000000134e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,5.864427924156188965e+00,0.000000000000000000e+00,1.743985027074813843e+00,0.000000000000000000e+00,2.721452787518501282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.437269689999999878e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.242914434522390366e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.951876610517501831e+00,1.059298669999999970e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209373854100704193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516972889658063650e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.576541304588317871e+00,1.082369910000000046e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,2.335007444024085999e+00,2.301656767725944519e+00,0.000000000000000000e+00,2.039833649992942810e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.451130310000000090e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,7.911958098411560059e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.173109680414199829e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.309386610984802246e+00,0.000000000000000000e+00,3.099010930000000164e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.748945355415344238e+00,3.595719754695892334e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.999500310000000003e-01
2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,2.200000032782554626e+00,1.136797893047332764e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.237685501575469971e+00,6.317271709442138672e+00,2.077292570000000005e-01
